NO,KELURAHAN,KECAMATAN,KABUPATEN,OBJECT,MERK,JENIS,DP NET,TENOR,f_cluster
214,CIPAGANTI,COBLONG,KOTA BANDUNG,MOTOR BARU,HONDA,NEW PCX 150 ABS,5000000,35,1
215,JAYAGIRI,LEMBANG,BANDUNG BARAT,MOTOR BEKAS,HONDA,NEWVARIOTECHNOCBS FI,3800000,35,0
216,GUDANGKAHURIPAN,LEMBANG,BANDUNG BARAT,MOTOR BARU,HONDA,NEW BEAT STREET ESP,2800000,34,1
217,CIPAGANTI,COBLONG,KOTA BANDUNG,MOTOR BARU,HONDA,BEAT FI SPORTY CW,4327535,26,1
218,CIHANJUANG RAHAYU,PARONGPONG,BANDUNG BARAT,MOTOR BARU,YAMAHA,AEROX 155 VVA,3953754,24,1
219,SUKABUNGAH,SUKAJADI,KOTA BANDUNG,MOTOR BARU,HONDA,BEAT ESP CBS ISS DLX,2800000,34,1
220,MELONG,CIMAHI SELATAN,KOTA CIMAHI,MOTOR BARU,HONDA,GENIO ISS,4079350,25,1
221,CIGUGUR GIRANG,PARONGPONG,BANDUNG BARAT,MOTOR BARU,HONDA,BEAT ESP CBS ISS DLX,3400000,23,1
222,SUKAJAYA,LEMBANG,BANDUNG BARAT,MOTOR BARU,YAMAHA,ALL NEW NMAX 155,8900000,35,1
223,CIUMBULEUIT,CIDADAP,KOTA BANDUNG,MOTOR BARU,HONDA,BEAT CBS FI,3400000,32,1
224,SEKELOA,COBLONG,KOTA BANDUNG,MOTOR BEKAS,HONDA,BEAT CW FI,1700000,23,0
225,SUKAJAYA,LEMBANG,BANDUNG BARAT,MOTOR BEKAS,HONDA,NEWVARIOTECHNOCBS FI,3050000,23,0
226,LEDENG,CIDADAP,KOTA BANDUNG,MOTOR BEKAS,HONDA,BEAT FISPORTY CBSISS,3600000,17,0
227,CIHANJUANG RAHAYU,PARONGPONG,BANDUNG BARAT,MOTOR BEKAS,HONDA,BEAT FI SPORTY CW,1750000,23,0
228,GUDANGKAHURIPAN,LEMBANG,BANDUNG BARAT,MOTOR BARU,HONDA,BEAT ESP CBS ISS DLX,3600000,23,1
229,CIKOLE,LEMBANG,BANDUNG BARAT,MOTOR BEKAS,YAMAHA,MIO CW GARNISH,2656019,14,0
230,SARIJADI,SUKASARI,KOTA BANDUNG,MOTOR BARU,HONDA,BEAT FISPORTY CBSISS,4762849,22,1
231,SADANG SERANG,COBLONG,KOTA BANDUNG,MOTOR BARU,YAMAHA,N-MAX,4900000,35,1
232,BOJONGKONENG,NGAMPRAH,KAB. BANDUNG,MOTOR BARU,KAWASAKI,KLX 150 G,9300000,35,1
233,CIMAREME,NGAMPRAH,KAB. BANDUNG,MOTOR BEKAS,YAMAHA,R15,5000000,35,0
234,SEKELOA,COBLONG,KOTA BANDUNG,MOTOR BARU,HONDA,BEAT ESP CBS ISS DLX,1900000,33,1
235,DAGO,COBLONG,KOTA BANDUNG,MOTOR BARU,HONDA,BEAT ESP CBS ISS DLX,1900000,35,1
236,KAYUAMBON,LEMBANG,KAB. BANDUNG,MOTOR BEKAS,PIAGGIO,SPRINT 150 3V IE,3207000,29,0
237,CIHIDEUNG,PARONGPONG,BANDUNG BARAT,MOTOR BEKAS,HONDA,BEAT FISPORTY CBSISS,1308960,35,0
238,SADANG SERANG,COBLONG,KOTA BANDUNG,MOTOR BEKAS,YAMAHA,AEROX 155 VVA S,6700000,35,1
239,GUNUNGMASIGIT,CIPATAT,KAB. BANDUNG,MOTOR BARU,KAWASAKI,KLX 150 G,6400000,35,1
240,CIPEDES,SUKAJADI,KOTA BANDUNG,MOTOR BARU,HONDA,VARIO 150 ESP SPORTY,14200000,35,1
241,LAKSANAMEKAR,PADALARANG,KAB. BANDUNG,MOTOR BARU,KAWASAKI,KLX 150 BF SE EXT,10000000,29,1
242,MELONG,CIMAHI SELATAN,KOTA BANDUNG,MOTOR BARU,PIAGGIO,VESPA LX 125 I-GET,8000000,33,1
243,CIBODAS,LEMBANG,BANDUNG BARAT,MOTOR BARU,KAWASAKI,NINJA 250,22000000,35,1
244,CIUMBULEUIT,CIDADAP,KOTA BANDUNG,MOTOR BARU,PIAGGIO,PRIMAVERA 150 ABS,13000000,21,0
245,CIPEDES,SUKAJADI,KOTA BANDUNG,MOTOR BEKAS,HONDA,CBR 150 R,11475000,17,0
246,SETIAMANAH,CIMAHI TENGAH,KOTA CIMAHI,MOTOR BARU,HONDA,BEAT ESP CBS ISS DLX,2800000,17,1
247,CIKAHURIPAN,LEMBANG,BANDUNG BARAT,MOTOR BARU,PIAGGIO,PRIMAVERA 150 ABS,9400000,33,1
248,SADANG SERANG,COBLONG,KOTA BANDUNG,MOTOR BARU,HONDA,NSCOOPY FI SPRT MTRO,4100000,33,1
249,SUKAJAYA,LEMBANG,KAB. BANDUNG,MOTOR BARU,HONDA,BEAT FI SPORTY CBS,4300000,33,1
250,CIHIDEUNG,PARONGPONG,BANDUNG BARAT,MOTOR BARU,HONDA,VARIO 125 ESPCBS ISS,4400000,35,1
251,LEUWIGAJAH,CIMAHI SELATAN,KOTA CIMAHI,MOTOR BARU,KAWASAKI,W175 TR SE,7900000,23,0
252,LEBAK GEDE,COBLONG,KOTA BANDUNG,MOTOR BEKAS,HONDA,VARIO 125 ESPCBS ISS,7900000,35,0
253,LEBAK GEDE,COBLONG,KOTA BANDUNG,MOTOR BEKAS,HONDA,NEW BEAT STREET ESP,4450000,35,0
254,PADALARANG,PADALARANG,KAB. BANDUNG,MOTOR BARU,KAWASAKI,W175 TR SE,8200000,23,0
255,PADAASIH,CISARUA,BANDUNG BARAT,MOTOR BEKAS,HONDA,BEAT FI SPORTY CW,2100000,35,1
256,SARIJADI,SUKASARI,KOTA BANDUNG,MOTOR BARU,KAWASAKI,KLX 150 BF SE EXT,15000000,23,1
257,HEGARMANAH,CIDADAP,KOTA BANDUNG,MOTOR BARU,HONDA,BEAT FISPORTY CBSISS,3000000,22,1
258,CIPADA,CIKALONG WETAN,BANDUNG BARAT,MOTOR BARU,KAWASAKI,KLX 150 BF SE EXT,6000000,11,0
259,SUKAWARNA,SUKAJADI,KOTA BANDUNG,MOTOR BARU,YAMAHA,ALL NEW NMAX 155,4600000,33,1
260,CIPATIK,CIHAMPELAS,BANDUNG BARAT,MOTOR BARU,HONDA,VARIO 125 CBS ISS,5000000,35,1
261,KERTAMULYA,PADALARANG,BANDUNG BARAT,MOTOR BARU,KAWASAKI,KLX 150 G,4800000,35,1
262,CIUMBULEUIT,CIDADAP,KOTA BANDUNG,MOTOR BEKAS,YAMAHA,MIO M3 125,2000000,15,0
263,CIPAGERAN,CIMAHI UTARA,KOTA CIMAHI,MOTOR BARU,HONDA,NEW SCOOPY SPORTY,5000000,33,1
264,SARIWANGI,PARONGPONG,BANDUNG BARAT,MOTOR BARU,YAMAHA,N-MAX,4500000,33,1
265,CIPEDES,SUKAJADI,KOTA BANDUNG,MOTOR BARU,HONDA,BEAT FI SPORTY CW,1800000,35,1
266,SARIJADI,SUKASARI,KOTA BANDUNG,MOTOR BEKAS,HONDA,VARIO 125ESP CBS ISS,3000000,35,0
267,LEDENG,CIDADAP,KOTA BANDUNG,MOTOR BARU,HONDA,NEW BEAT STREET ESP,2000000,33,1
268,SADANG SERANG,COBLONG,KOTA BANDUNG,MOTOR BARU,YAMAHA,N-MAX,6500000,35,1
269,MARGA LAKSANA,CIPEUNDEUY,BANDUNG BARAT,MOTOR BARU,HONDA,VARIO 125 CBS ISS,3000000,35,1
270,SUKAGALIH,SUKAJADI,KOTA BANDUNG,MOTOR BEKAS,HONDA,VARIO 125 CBS ISS,2900000,35,0
271,CITEUREUP,CIMAHI UTARA,KOTA CIMAHI,MOTOR BARU,HONDA,SCOOPY ESP,2200000,35,1
272,CIPEDES,SUKAJADI,KOTA BANDUNG,MOTOR BARU,HONDA,BEAT FISPORTY CBSISS,1593963,30,1
273,LEDENG,CIDADAP,KOTA BANDUNG,MOTOR BARU,YAMAHA,AEROX 155 VVA,4257675,29,1
274,HEGARMANAH,CIDADAP,KOTA BANDUNG,MOTOR BEKAS,YAMAHA,MIO SOUL GT,574029,27,0
275,WANGUNHARJA,LEMBANG,BANDUNG BARAT,MOTOR BARU,HONDA,BEAT CW FI,4038703,24,1
276,DAGO,COBLONG,KOTA BANDUNG,MOTOR BARU,YAMAHA,R15,5616300,30,1
277,DAGO,COBLONG,KOTA BANDUNG,MOTOR BARU,HONDA,GENIO CBS,642339,32,1
278,SARIWANGI,PARONGPONG,BANDUNG BARAT,MOTOR BARU,YAMAHA,N-MAX,3847185,31,1
279,CIBODAS,LEMBANG,BANDUNG BARAT,MOTOR BARU,HONDA,NEW BEAT STREET ESP,4000000,35,0
280,CIKOLE,LEMBANG,BANDUNG BARAT,MOTOR BEKAS,HONDA,BEAT CW FI,3400000,35,1
281,SUKABUNGAH,SUKAJADI,KOTA BANDUNG,MOTOR BEKAS,HONDA,SCOOPY,1446414,30,0
282,SUKAWARNA,SUKAJADI,KOTA BANDUNG,MOTOR BEKAS,HONDA,CBR 150 RC,12864350,32,1
283,LEDENG,CIDADAP,KOTA BANDUNG,MOTOR BARU,YAMAHA,LEXI,5087319,25,1
284,CIKAHURIPAN,LEMBANG,BANDUNG BARAT,MOTOR BARU,HONDA,SCOOPY ESP,3629212,26,0
285,SUNTENJAYA,LEMBANG,BANDUNG BARAT,MOTOR BARU,YAMAHA,AEROX 155 VVA,6102769,25,1
286,LANGENSARI,LEMBANG,BANDUNG BARAT,MOTOR BARU,YAMAHA,AEROX 155 VVA,4721609,28,1
287,CIWARUGA,PARONGPONG,BANDUNG BARAT,MOTOR BARU,HONDA,BEAT FI SPORTY CBS,5600000,35,1
288,SARIJADI,SUKASARI,KOTA BANDUNG,MOTOR BARU,HONDA,CRF 150 L,9500000,35,1
289,CIBOGO,LEMBANG,BANDUNG BARAT,MOTOR BEKAS,HONDA,BEAT CW FI,2065623,27,0
290,LEBAK GEDE,COBLONG,KOTA BANDUNG,MOTOR BARU,YAMAHA,N-MAX,6440795,25,1
291,PASIRKALIKI,CIMAHI UTARA,KOTA CIMAHI,MOTOR BEKAS,HONDA,BEAT FISPORTY CBSISS,3150000,35,1
292,CIPEDES,SUKAJADI,KOTA BANDUNG,MOTOR BARU,YAMAHA,ALL NEW NMAX 155,5000000,23,1
293,CIUMBULEUIT,CIDADAP,KOTA BANDUNG,MOTOR BARU,HONDA,CBR 150 R,13235142,21,1
294,WANGUNSARI,LEMBANG,KAB. BANDUNG,MOTOR BARU,HONDA,NEW SCOOPY STYLISH,4100000,33,1
295,SADANG SERANG,COBLONG,KOTA BANDUNG,MOTOR BARU,HONDA,BEAT ESP CBS ISS DLX,1740601,32,1
296,SARIWANGI,PARONGPONG,KAB. BANDUNG,MOTOR BARU,HONDA,BEAT CBS FI,3400000,35,1
297,CIHIDEUNG,PARONGPONG,BANDUNG BARAT,MOTOR BEKAS,KAWASAKI,KLX 150 G,7700000,35,0
298,CEMPAKAMEKAR,PADALARANG,BANDUNG BARAT,MOTOR BEKAS,KAWASAKI,KLX 150 S,5100000,23,0
299,CIPADA,CIKALONG WETAN,BANDUNG BARAT,MOTOR BARU,YAMAHA,AEROX 155 VVA,5100000,33,1
300,JAYAGIRI,LEMBANG,BANDUNG BARAT,MOTOR BEKAS,HONDA,NVARIO 125 ESP CBS,5100000,29,0
301,ISOLA,SUKASARI,KOTA BANDUNG,MOTOR BARU,HONDA,VARIO 150 ESP EXCLSV,5000000,33,1
302,CIUMBULEUIT,CIDADAP,KOTA BANDUNG,MOTOR BARU,HONDA,NEW BEAT STREET ESP,3000000,23,0
303,SUKABUNGAH,SUKAJADI,KOTA BANDUNG,MOTOR BEKAS,HONDA,VARIO 125 ESP CBS,3683169,17,0
304,SUKAWARNA,SUKAJADI,KOTA BANDUNG,MOTOR BEKAS,HONDA,VARIO 150 ESP EXCLSV,2780508,33,0
305,SADANG SERANG,COBLONG,KOTA BANDUNG,MOTOR BARU,HONDA,NEW BEAT STREET ESP,2700000,33,1
306,WANGUNHARJA,LEMBANG,BANDUNG BARAT,MOTOR BEKAS,HONDA,CB 150 R STREETFIRE,2500000,29,1
307,CIUMBULEUIT,CIDADAP,KOTA BANDUNG,MOTOR BEKAS,YAMAHA,N-MAX,3100000,35,0
308,HEGARMANAH,CIDADAP,KOTA BANDUNG,MOTOR BARU,YAMAHA,ALL NEW NMAX 155 CON,4700000,35,1
309,LEMBANG,LEMBANG,BANDUNG BARAT,MOTOR BARU,HONDA,BEAT ESP CBS ISS DLX,2800000,34,1
310,CIHIDEUNG,PARONGPONG,BANDUNG BARAT,MOTOR BEKAS,HONDA,NVARIO 125 ESP CBS,2900000,23,0
311,LEDENG,CIDADAP,KOTA BANDUNG,MOTOR BARU,HONDA,VARIO 125 CBS ISS,5500000,35,1
312,LEMBANG,LEMBANG,BANDUNG BARAT,MOTOR BARU,YAMAHA,ALL NEW NMAX 155,3800000,33,1
313,CIKAHURIPAN,LEMBANG,BANDUNG BARAT,MOTOR BEKAS,HONDA,BEAT FI SPORTY CW,5400000,23,0
314,WANGUNSARI,LEMBANG,BANDUNG BARAT,MOTOR BARU,YAMAHA,N-MAX,10911430,20,1
315,GEGER KALONG,SUKASARI,KOTA BANDUNG,MOTOR BARU,HONDA,VARIO 125 ESP CBS,8737814,18,0
316,UTAMA,CIMAHI SELATAN,KOTA CIMAHI,MOTOR BARU,HONDA,BEAT CBS FI,5482077,19,1
317,CITEUREUP,CIMAHI UTARA,KOTA CIMAHI,MOTOR BARU,HONDA,BEAT FISPORTY CBSISS,7378551,17,1
318,CIKIDANG,LEMBANG,BANDUNG BARAT,MOTOR BARU,HONDA,SCOOPY FI CLASSIC,11840065,9,0
319,TENJOLAUT,CIKALONG WETAN,BANDUNG BARAT,MOTOR BEKAS,HONDA,BEAT FI SPORTY CW,2400000,35,1
320,GUNUNGMASIGIT,CIPATAT,BANDUNG BARAT,MOTOR BARU,KAWASAKI,KLX 150 G,7000000,35,1
321,CILAME,NGAMPRAH,BANDUNG BARAT,MOTOR BARU,HONDA,VARIO 150 ESP SPORTY,2600000,33,1
322,GUDANGKAHURIPAN,LEMBANG,BANDUNG BARAT,MOTOR BEKAS,HONDA,VARIO 150 ESP EXCLSV,1957260,35,0
323,KAYUAMBON,LEMBANG,BANDUNG BARAT,MOTOR BARU,HONDA,SCOOPY FI CLASSIC,4768753,23,0
324,DAGO,COBLONG,KOTA BANDUNG,MOTOR BARU,YAMAHA,ALL NEW NMAX 155,7400000,33,1
325,SADANG SERANG,COBLONG,KOTA BANDUNG,MOTOR BEKAS,HONDA,BEAT FISPORTY CBSISS,2681667,27,0
326,SUKARASA,SUKASARI,KOTA BANDUNG,MOTOR BEKAS,HONDA,CB 150 R,2855000,23,0
327,DAGO,COBLONG,KOTA BANDUNG,MOTOR BEKAS,YAMAHA,N-MAX,5075000,17,0
328,CIWARUGA,PARONGPONG,BANDUNG BARAT,MOTOR BEKAS,PIAGGIO,VESPA GTS 150 3V IE,16350186,14,0
329,SARIJADI,SUKASARI,KOTA BANDUNG,MOTOR BEKAS,HONDA,VARIO 150 ESP EXCLSV,4512264,27,0
330,PASIRLANGU,CISARUA,BANDUNG BARAT,MOTOR BARU,HONDA,BEAT ESP CBS ISS DLX,5500000,34,1
331,CIMAHI,CIMAHI TENGAH,KOTA CIMAHI,MOTOR BARU,KAWASAKI,KLX 150 BF,12748409,26,1
332,SEKELOA,COBLONG,KOTA BANDUNG,MOTOR BARU,HONDA,BEAT FISPORTY CBSISS,5000000,32,1
333,ISOLA,SUKASARI,KOTA BANDUNG,MOTOR BEKAS,KAWASAKI,NINJA 150 RR SE,13552737,19,0
334,CIBABAT,CIMAHI UTARA,KOTA CIMAHI,MOTOR BARU,HONDA,NEW SCOOPY SPORTY,4100000,22,0
335,DAGO,COBLONG,KOTA BANDUNG,MOTOR BEKAS,HONDA,VARIO 150 ESP EXCLSV,3800000,35,0
336,SETIAMANAH,CIMAHI TENGAH,KOTA CIMAHI,MOTOR BEKAS,HONDA,NEW BEAT STREET ESP,2400000,17,0
337,JAYAMEKAR,PADALARANG,BANDUNG BARAT,MOTOR BARU,KAWASAKI,W175 TR SE,6600000,33,1
338,TANIMULYA,NGAMPRAH,BANDUNG BARAT,MOTOR BARU,HONDA,NEW SCOOPY STYLISH,4300000,17,1
339,CIPEDES,SUKAJADI,KOTA BANDUNG,MOTOR BARU,HONDA,BEAT FI SPORTY CBS,3000000,22,1
340,SADANG SERANG,COBLONG,KOTA BANDUNG,MOTOR BARU,HONDA,BEAT ESP CBS ISS DLX,2800000,22,1
341,SADANG SERANG,COBLONG,KOTA BANDUNG,MOTOR BEKAS,HONDA,NEW BEAT STREET ESP,3000000,17,0
342,PADASUKA,CIMAHI TENGAH,KOTA CIMAHI,MOTOR BEKAS,YAMAHA,AEROX 155 VVA S,3500000,23,0
343,SARIJADI,SUKASARI,KOTA BANDUNG,MOTOR BEKAS,HONDA,BEAT FISPORTY CBSISS,2000000,17,0
344,SARIJADI,SUKASARI,KOTA BANDUNG,MOTOR BARU,HONDA,BEAT FI SPORTY CBS,3400000,33,1
345,SEKELOA,COBLONG,KOTA BANDUNG,MOTOR BARU,HONDA,ADV 150 CBS,7500000,33,1
346,LEMBANG,LEMBANG,BANDUNG BARAT,MOTOR BARU,KAWASAKI,KLX 150 BF SE EXT,10500000,23,1
347,PADASUKA,CIMAHI TENGAH,KOTA CIMAHI,MOTOR BARU,YAMAHA,LEXI,3900000,29,1
348,DAGO,COBLONG,KOTA BANDUNG,MOTOR BEKAS,HONDA,BEAT ESP CBS ISS DLX,2650000,23,0
349,CIBEUREUM,CIMAHI SELATAN,KOTA CIMAHI,MOTOR BEKAS,HONDA,BEAT FI SPORTY CW,1925000,11,0
350,GEGER KALONG,SUKASARI,KOTA BANDUNG,MOTOR BEKAS,PIAGGIO,SPRINT 150 3V IE,15000000,17,0
351,DAGO,COBLONG,KOTA BANDUNG,MOTOR BEKAS,HONDA,BEAT FI SPORTY CW,1075000,23,0
352,CIHANJUANG RAHAYU,PARONGPONG,BANDUNG BARAT,MOTOR BEKAS,HONDA,BEAT CW FI,2050000,35,0
353,KAYUAMBON,LEMBANG,BANDUNG BARAT,MOTOR BARU,YAMAHA,N-MAX,5300000,33,1
354,SUKABUNGAH,SUKAJADI,KOTA BANDUNG,MOTOR BARU,HONDA,BEAT FI SPORTY CBS,2000000,35,1
355,DAGO,COBLONG,KOTA BANDUNG,MOTOR BARU,HONDA,BEAT ESP CBS ISS DLX,2650000,35,1
356,LEDENG,CIDADAP,KOTA BANDUNG,MOTOR BARU,HONDA,CB 150 R STREETFIRE,2685316,31,1
357,PADAASIH,CISARUA,BANDUNG BARAT,MOTOR BARU,YAMAHA,FREEGO,4505935,25,1
358,CIPEDES,SUKAJADI,KOTA BANDUNG,MOTOR BEKAS,HONDA,VARIO 125 ESP CBS,3432135,30,0
359,CIUMBULEUIT,CIDADAP,KOTA BANDUNG,MOTOR BARU,HONDA,BEAT FI SPORTY CW,3608829,25,1
360,CIPAGANTI,COBLONG,KOTA BANDUNG,MOTOR BARU,HONDA,NVARIO 125 ESP CBS,3768536,25,0
361,SUKAGALIH,SUKAJADI,KOTA BANDUNG,MOTOR BARU,HONDA,NEW BEAT STREET ESP,1242781,32,1
362,DAGO,COBLONG,KOTA BANDUNG,MOTOR BARU,HONDA,NEW BEAT STREET ESP,2781299,29,0
363,CIGUGUR GIRANG,PARONGPONG,BANDUNG BARAT,MOTOR BARU,HONDA,BEAT FI SPORTY CBS,2565501,28,1
364,CIKOLE,LEMBANG,BANDUNG BARAT,MOTOR BEKAS,HONDA,BEAT FI CBS ISS,3000000,35,0
365,WANGUNSARI,LEMBANG,BANDUNG BARAT,MOTOR BARU,HONDA,BEAT FI SPORTY CW,3337446,29,1
366,LEMBANG,LEMBANG,KAB. BANDUNG,MOTOR BEKAS,HONDA,BEAT CW FI,1360724,28,0
367,SUKARASA,SUKASARI,KOTA BANDUNG,MOTOR BARU,HONDA,BEAT FI SPORTY CBS,2035328,31,1
368,LANGENSARI,LEMBANG,BANDUNG BARAT,MOTOR BEKAS,YAMAHA,NMAX ABS,4901765,30,0
369,CIBABAT,CIMAHI UTARA,KOTA CIMAHI,MOTOR BARU,HONDA,BEAT FISPORTY CBSISS,5251245,23,1
370,CIPEDES,SUKAJADI,KOTA BANDUNG,MOTOR BEKAS,HONDA,VARIO 150 ESP SPORTY,2884209,32,0
371,CIBABAT,CIMAHI UTARA,KOTA CIMAHI,MOTOR BARU,YAMAHA,AEROX 155 VVA R,5500000,35,1
372,CIHANJUANG RAHAYU,PARONGPONG,BANDUNG BARAT,MOTOR BARU,YAMAHA,AEROX 155 VVA,5000000,35,1
373,JATIMEKAR,CIPEUNDEUY,BANDUNG BARAT,MOTOR BARU,YAMAHA,N-MAX,5800000,29,1
374,DAGO,COBLONG,KOTA BANDUNG,MOTOR BARU,HONDA,SCOOPY ESP,5600000,35,1
375,CIWARUGA,PARONGPONG,BANDUNG BARAT,MOTOR BARU,HONDA,BEAT FISPORTY CBSISS,2425640,30,1
376,CIUMBULEUIT,CIDADAP,KOTA BANDUNG,MOTOR BEKAS,HONDA,BEAT FI SPORTY CW,3700000,29,0
377,CIBOGO,LEMBANG,BANDUNG BARAT,MOTOR BEKAS,KAWASAKI,NINJA RR,6200000,35,0
378,CIHANJUANG RAHAYU,PARONGPONG,KAB. BANDUNG,MOTOR BARU,HONDA,NVARIO 125 ESP CBS,4300000,33,1
379,GEGER KALONG,SUKASARI,KOTA BANDUNG,MOTOR BEKAS,HONDA,BEAT FI SPORTY CW,4600000,23,0
380,SUKAGALIH,SUKAJADI,KOTA BANDUNG,MOTOR BEKAS,HONDA,BEAT FI SPORTY CBS,5500000,35,1
381,LANGENSARI,LEMBANG,BANDUNG BARAT,MOTOR BARU,YAMAHA,ALL NEW NMAX 155,5200000,35,1
382,CIBABAT,CIMAHI UTARA,KOTA CIMAHI,MOTOR BEKAS,YAMAHA,AEROX 155 VVA R,5100000,23,0
383,TANIMULYA,NGAMPRAH,BANDUNG BARAT,MOTOR BEKAS,HONDA,BEAT FISPORTY CBSISS,3600000,30,1
384,LEDENG,CIDADAP,KOTA BANDUNG,MOTOR BARU,YAMAHA,NEW AEROX 155 C,5200000,35,1
385,MEKARWANGI,LEMBANG,BANDUNG BARAT,MOTOR BEKAS,YAMAHA,NEW JUPITER MX CW,2050000,35,0
386,GEGER KALONG,SUKASARI,KOTA BANDUNG,MOTOR BARU,HONDA,BEAT ESP CBS ISS DLX,2700000,35,1
387,SEKELOA,COBLONG,KOTA BANDUNG,MOTOR BEKAS,YAMAHA,AEROX 155 VVA,8250000,23,0
388,CIKAHURIPAN,LEMBANG,BANDUNG BARAT,MOTOR BEKAS,HONDA,CBR 150 REPSOL,4000000,35,0
389,SUKAJAYA,LEMBANG,BANDUNG BARAT,MOTOR BARU,YAMAHA,ALL NEW NMAX 155 ABS,7400000,33,1
390,TUGUMUKTI,CISARUA,KAB. BANDUNG,MOTOR BEKAS,YAMAHA,FREEGO,2900000,35,1
391,SUKAJAYA,LEMBANG,KAB. BANDUNG,MOTOR BEKAS,YAMAHA,ALL NEW VIXION,7200000,23,0
392,KERTAWANGI,CISARUA,BANDUNG BARAT,MOTOR BEKAS,HONDA,BEAT CW FI,2900000,23,0
393,LEBAK SILIWANGI,COBLONG,KOTA BANDUNG,MOTOR BARU,HONDA,NEW SCOOPY PRESTIGE,3700000,23,1
394,KARYAWANGI,PARONGPONG,KAB. BANDUNG,MOTOR BARU,HONDA,BEAT ESP CBS ISS DLX,2700000,35,1
395,CIKAHURIPAN,LEMBANG,BANDUNG BARAT,MOTOR BARU,HONDA,BEAT ESP CBS ISS DLX,2800000,33,1
396,WANGUNHARJA,LEMBANG,BANDUNG BARAT,MOTOR BEKAS,YAMAHA,N-MAX,10200000,35,0
397,WANGUNSARI,LEMBANG,BANDUNG BARAT,MOTOR BEKAS,SUZUKI,NEX FI,1600000,23,0
398,PASTEUR,SUKAJADI,KOTA BANDUNG,MOTOR BEKAS,HONDA,SCOOPY ESP,3500000,17,0
399,CIBODAS,LEMBANG,BANDUNG BARAT,MOTOR BEKAS,HONDA,NEW VARIO TECHNO FI,2300000,23,0
400,SUKABUNGAH,SUKAJADI,KOTA BANDUNG,MOTOR BEKAS,HONDA,BEAT FI SPORTY CW,2550000,35,1
401,JAYAGIRI,LEMBANG,BANDUNG BARAT,MOTOR BARU,YAMAHA,ALL NEW R15 155 VVA,25923168,8,1
402,CIKOLE,LEMBANG,BANDUNG BARAT,MOTOR BEKAS,SUZUKI,SATRIA FU 150,8159777,11,0
403,SUKAJAYA,LEMBANG,BANDUNG BARAT,MOTOR BEKAS,YAMAHA,N-MAX,8391334,14,0
404,KERTAJAYA,PADALARANG,BANDUNG BARAT,MOTOR BARU,HONDA,BEAT FI SPORTY CW,6598435,17,1
405,SUKAWARNA,SUKAJADI,KOTA BANDUNG,MOTOR BEKAS,HONDA,NEW VARIO TECHNO CBS,6045728,23,0
406,SEKELOA,COBLONG,KOTA BANDUNG,MOTOR BARU,HONDA,VARIO 150 ESP EXCLSV,2600000,35,1
407,SARIJADI,SUKASARI,KOTA BANDUNG,MOTOR BARU,YAMAHA,LEXI,5000000,35,1
408,SEKELOA,COBLONG,KOTA BANDUNG,MOTOR BEKAS,HONDA,BEAT FI SPORTY CW,3125000,29,0
409,MUKAPAYUNG,CILILIN,BANDUNG BARAT,MOTOR BARU,YAMAHA,N-MAX,6000000,35,1
410,LEDENG,CIDADAP,KOTA BANDUNG,MOTOR BEKAS,HONDA,NEW VARIO CW FI,2300000,35,0
411,SETIAMANAH,CIMAHI TENGAH,KOTA CIMAHI,MOTOR BARU,HONDA,GENIO CBS,2700000,35,1
412,JAYAGIRI,LEMBANG,BANDUNG BARAT,MOTOR BARU,HONDA,BEAT FI SPORTY CW,4513829,24,1
413,LEBAK SILIWANGI,COBLONG,KOTA BANDUNG,MOTOR BARU,HONDA,ADV 150 CBS,5435649,24,1
414,DAGO,COBLONG,KOTA BANDUNG,MOTOR BEKAS,HONDA,SCOOPY ESP,12300000,15,0
415,DAGO,COBLONG,KOTA BANDUNG,MOTOR BEKAS,HONDA,CB 150 R,1750000,17,0
416,BOJONGHALEUANG,SAGULING,BANDUNG BARAT,MOTOR BARU,KAWASAKI,KLX 150 G,7000000,23,1
417,DAGO,COBLONG,KOTA BANDUNG,MOTOR BEKAS,HONDA,VARIO110 CBS ISS,3576887,22,0
418,CIUMBULEUIT,CIDADAP,KOTA BANDUNG,MOTOR BARU,HONDA,NEW SCOOPY PRESTIGE,3200000,23,1
419,GALANGGANG,BATUJAJAR,KAB. BANDUNG,MOTOR BARU,KAWASAKI,NINJA 250 SL,16000000,35,1
420,CIHIDEUNG,PARONGPONG,BANDUNG BARAT,MOTOR BARU,HONDA,BEAT ESP CBS ISS DLX,4500000,22,1
421,SUKAHAJI,CIPEUNDEUY,BANDUNG BARAT,MOTOR BARU,HONDA,BEAT FI SPORTY CBS,3400000,33,1
422,SEKELOA,COBLONG,KOTA BANDUNG,MOTOR BARU,HONDA,BEAT FISPORTY CBSISS,2700000,33,1
423,CAMPAKAMEKAR,PADALARANG,BANDUNG BARAT,MOTOR BARU,YAMAHA,ALL NEW NMAX 155,4600000,29,1
424,BATUJAJAR TIMUR,BATUJAJAR,KAB. BANDUNG,MOTOR BARU,PIAGGIO,SPRINT S I-GET150ABS,10700000,21,0
425,SADANG SERANG,COBLONG,KOTA BANDUNG,MOTOR BARU,HONDA,BEAT ESP CBS ISS DLX,2800000,33,1
426,PASIRKALIKI,CIMAHI UTARA,KOTA CIMAHI,MOTOR BARU,HONDA,NEW CBR 150R STANDAR,11300000,35,1
